path,status,wall_time,rows,fd_max_residual,error
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c215_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.084,50025,"dVx:1.097e-01,dVy:4.673e-02,dpsidot:1.758e-01,dw1:5.818e+01,dw2:6.473e+01,dw3:5.441e+01,dw4:5.918e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c215_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.084,50025,"dVx:1.382e-01,dVy:5.974e-02,dpsidot:2.384e-01,dw1:8.249e+01,dw2:8.428e+01,dw3:7.296e+01,dw4:8.625e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c216_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.054,38019,"dVx:2.168e-01,dVy:6.553e-02,dpsidot:3.245e-01,dw1:1.582e+02,dw2:1.721e+02,dw3:1.463e+02,dw4:1.648e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c216_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.071,38019,"dVx:2.588e-01,dVy:9.343e-02,dpsidot:4.386e-01,dw1:2.089e+02,dw2:2.416e+02,dw3:2.081e+02,dw4:2.282e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c217_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.075,42021,"dVx:7.263e-02,dVy:4.144e-02,dpsidot:1.169e-01,dw1:4.355e+01,dw2:4.543e+01,dw3:4.158e+01,dw4:4.047e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c217_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.073,42021,"dVx:8.778e-02,dVy:5.410e-02,dpsidot:1.384e-01,dw1:5.944e+01,dw2:6.318e+01,dw3:5.160e+01,dw4:6.102e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c217_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.066,42021,"dVx:1.475e-01,dVy:5.814e-02,dpsidot:2.312e-01,dw1:8.172e+01,dw2:8.659e+01,dw3:7.501e+01,dw4:7.910e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c218_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.084,46023,"dVx:1.534e-01,dVy:3.938e-02,dpsidot:2.193e-01,dw1:1.085e+02,dw2:8.825e+01,dw3:1.082e+02,dw4:9.351e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c218_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.083,46023,"dVx:3.602e-01,dVy:9.932e-02,dpsidot:3.769e-01,dw1:2.298e+02,dw2:2.299e+02,dw3:2.258e+02,dw4:2.358e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c219_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.072,38019,"dVx:8.523e-02,dVy:4.108e-02,dpsidot:1.332e-01,dw1:5.572e+01,dw2:6.735e+01,dw3:5.183e+01,dw4:5.693e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c218_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.084,46023,"dVx:2.174e-01,dVy:6.521e-02,dpsidot:2.932e-01,dw1:1.609e+02,dw2:1.582e+02,dw3:1.529e+02,dw4:1.677e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c219_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.071,38019,"dVx:1.403e-01,dVy:5.338e-02,dpsidot:1.919e-01,dw1:8.099e+01,dw2:8.822e+01,dw3:8.473e+01,dw4:9.178e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c219_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.076,38019,"dVx:2.052e-01,dVy:7.126e-02,dpsidot:2.261e-01,dw1:1.196e+02,dw2:1.328e+02,dw3:1.113e+02,dw4:1.218e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c220_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.075,38019,"dVx:2.139e-01,dVy:6.709e-02,dpsidot:3.060e-01,dw1:1.551e+02,dw2:1.585e+02,dw3:1.429e+02,dw4:1.499e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c220_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.074,38019,"dVx:1.278e-01,dVy:5.258e-02,dpsidot:2.474e-01,dw1:1.062e+02,dw2:1.040e+02,dw3:1.203e+02,dw4:7.870e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c220_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.065,38019,"dVx:3.161e-01,dVy:1.112e-01,dpsidot:4.615e-01,dw1:2.085e+02,dw2:2.379e+02,dw3:2.129e+02,dw4:2.208e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c221_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.076,42021,"dVx:1.060e-01,dVy:4.245e-02,dpsidot:2.042e-01,dw1:8.637e+01,dw2:9.852e+01,dw3:9.990e+01,dw4:1.030e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c221_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.076,42021,"dVx:2.471e-01,dVy:9.383e-02,dpsidot:3.926e-01,dw1:1.986e+02,dw2:2.173e+02,dw3:2.062e+02,dw4:2.276e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c221_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.076,42021,"dVx:2.486e-01,dVy:6.643e-02,dpsidot:2.807e-01,dw1:1.375e+02,dw2:1.542e+02,dw3:1.404e+02,dw4:1.595e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c222_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.079,50025,"dVx:1.161e-01,dVy:4.184e-02,dpsidot:1.650e-01,dw1:5.767e+01,dw2:6.204e+01,dw3:5.472e+01,dw4:6.321e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c222_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.097,50025,"dVx:2.191e-01,dVy:6.408e-02,dpsidot:2.780e-01,dw1:1.140e+02,dw2:1.238e+02,dw3:1.118e+02,dw4:1.229e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c223_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.097,50025,"dVx:1.372e-01,dVy:4.650e-02,dpsidot:2.694e-01,dw1:7.297e+01,dw2:9.812e+01,dw3:8.783e+01,dw4:9.074e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c222_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.098,50025,"dVx:1.255e-01,dVy:6.990e-02,dpsidot:1.783e-01,dw1:8.484e+01,dw2:9.003e+01,dw3:7.981e+01,dw4:8.814e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c223_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.090,50025,"dVx:1.800e-01,dVy:7.506e-02,dpsidot:3.117e-01,dw1:1.254e+02,dw2:1.560e+02,dw3:1.380e+02,dw4:1.607e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c224_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.091,46023,"dVx:1.252e-01,dVy:4.468e-02,dpsidot:1.759e-01,dw1:9.820e+01,dw2:7.716e+01,dw3:8.972e+01,dw4:8.973e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c224_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.091,46023,"dVx:2.134e-01,dVy:6.080e-02,dpsidot:2.878e-01,dw1:1.483e+02,dw2:1.233e+02,dw3:1.421e+02,dw4:1.433e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c223_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,50025,"dVx:2.695e-01,dVy:7.940e-02,dpsidot:3.550e-01,dw1:1.908e+02,dw2:2.254e+02,dw3:2.051e+02,dw4:2.293e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c224_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.078,46023,"dVx:2.908e-01,dVy:9.559e-02,dpsidot:3.634e-01,dw1:2.272e+02,dw2:2.100e+02,dw3:2.087e+02,dw4:2.118e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c225_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.078,42021,"dVx:2.022e-01,dVy:6.172e-02,dpsidot:3.547e-01,dw1:1.334e+02,dw2:1.529e+02,dw3:1.469e+02,dw4:1.542e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c225_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.082,42021,"dVx:1.250e-01,dVy:4.272e-02,dpsidot:2.125e-01,dw1:9.560e+01,dw2:1.093e+02,dw3:1.080e+02,dw4:9.971e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c225_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.081,42021,"dVx:3.119e-01,dVy:9.470e-02,dpsidot:3.830e-01,dw1:1.960e+02,dw2:2.157e+02,dw3:2.092e+02,dw4:2.317e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c226_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.080,50025,"dVx:1.302e-01,dVy:4.650e-02,dpsidot:2.195e-01,dw1:9.845e+01,dw2:9.812e+01,dw3:8.878e+01,dw4:9.074e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c226_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.110,50025,"dVx:2.261e-01,dVy:6.610e-02,dpsidot:2.733e-01,dw1:1.542e+02,dw2:1.531e+02,dw3:1.391e+02,dw4:1.607e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c227_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.109,50025,"dVx:9.614e-02,dVy:4.037e-02,dpsidot:1.277e-01,dw1:5.574e+01,dw2:5.982e+01,dw3:5.563e+01,dw4:5.913e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c226_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.111,50025,"dVx:2.797e-01,dVy:9.048e-02,dpsidot:3.822e-01,dw1:2.205e+02,dw2:2.254e+02,dw3:2.118e+02,dw4:2.293e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c227_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.095,50025,"dVx:1.437e-01,dVy:5.813e-02,dpsidot:1.822e-01,dw1:8.363e+01,dw2:9.148e+01,dw3:7.776e+01,dw4:8.081e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c228_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.090,50025,"dVx:1.537e-01,dVy:5.010e-02,dpsidot:2.227e-01,dw1:9.796e+01,dw2:1.033e+02,dw3:9.322e+01,dw4:9.601e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c227_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.091,50025,"dVx:1.779e-01,dVy:7.968e-02,dpsidot:3.441e-01,dw1:1.165e+02,dw2:1.258e+02,dw3:1.101e+02,dw4:1.233e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c228_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.091,50025,"dVx:2.348e-01,dVy:6.724e-02,dpsidot:2.752e-01,dw1:1.479e+02,dw2:1.627e+02,dw3:1.404e+02,dw4:1.494e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c228_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.082,50025,"dVx:3.257e-01,dVy:8.929e-02,dpsidot:4.327e-01,dw1:2.136e+02,dw2:2.241e+02,dw3:2.056e+02,dw4:2.248e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c229_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.076,42021,"dVx:2.344e-01,dVy:5.722e-02,dpsidot:2.825e-01,dw1:1.501e+02,dw2:1.447e+02,dw3:1.372e+02,dw4:1.472e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c229_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.079,42021,"dVx:1.457e-01,dVy:4.168e-02,dpsidot:2.123e-01,dw1:1.033e+02,dw2:8.710e+01,dw3:9.975e+01,dw4:9.598e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c229_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.080,42021,"dVx:2.448e-01,dVy:8.656e-02,dpsidot:3.738e-01,dw1:2.221e+02,dw2:2.271e+02,dw3:2.020e+02,dw4:2.109e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c230_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.075,42021,"dVx:8.769e-02,dVy:4.454e-02,dpsidot:1.250e-01,dw1:5.869e+01,dw2:6.277e+01,dw3:5.728e+01,dw4:6.187e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c230_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.080,42021,"dVx:1.537e-01,dVy:6.176e-02,dpsidot:1.955e-01,dw1:7.989e+01,dw2:8.500e+01,dw3:8.306e+01,dw4:8.846e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c231_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.077,38019,"dVx:1.017e-01,dVy:5.185e-02,dpsidot:1.486e-01,dw1:6.212e+01,dw2:7.071e+01,dw3:5.829e+01,dw4:6.248e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c231_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.076,38019,"dVx:1.548e-01,dVy:7.499e-02,dpsidot:2.036e-01,dw1:9.047e+01,dw2:1.085e+02,dw3:8.195e+01,dw4:9.759e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c230_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.081,42021,"dVx:2.449e-01,dVy:7.284e-02,dpsidot:3.069e-01,dw1:1.219e+02,dw2:1.263e+02,dw3:1.105e+02,dw4:1.239e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c231_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.079,38019,"dVx:2.226e-01,dVy:7.466e-02,dpsidot:3.257e-01,dw1:1.261e+02,dw2:1.406e+02,dw3:1.187e+02,dw4:1.315e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c232_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.082,42021,"dVx:1.618e-01,dVy:6.586e-02,dpsidot:1.686e-01,dw1:8.586e+01,dw2:9.596e+01,dw3:8.095e+01,dw4:8.011e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c232_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.081,42021,"dVx:2.143e-01,dVy:8.099e-02,dpsidot:3.225e-01,dw1:1.212e+02,dw2:1.303e+02,dw3:1.150e+02,dw4:1.333e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c232_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.084,42021,"dVx:1.058e-01,dVy:4.606e-02,dpsidot:1.583e-01,dw1:5.670e+01,dw2:6.318e+01,dw3:5.569e+01,dw4:6.484e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c233_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.077,38019,"dVx:8.077e-02,dVy:2.688e-02,dpsidot:1.144e-01,dw1:3.404e+01,dw2:4.637e+01,dw3:3.777e+01,dw4:4.786e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c234_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.078,38019,"dVx:6.827e-02,dVy:3.018e-02,dpsidot:1.124e-01,dw1:4.568e+01,dw2:5.143e+01,dw3:3.349e+01,dw4:3.978e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c233_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.080,38019,"dVx:9.142e-02,dVy:3.763e-02,dpsidot:1.543e-01,dw1:5.485e+01,dw2:6.497e+01,dw3:5.360e+01,dw4:6.322e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c233_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.082,38019,"dVx:1.426e-01,dVy:5.305e-02,dpsidot:2.236e-01,dw1:6.956e+01,dw2:8.742e+01,dw3:7.034e+01,dw4:8.723e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c234_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.078,38019,"dVx:9.301e-02,dVy:5.612e-02,dpsidot:1.631e-01,dw1:6.850e+01,dw2:7.102e+01,dw3:5.076e+01,dw4:5.027e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c234_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.081,38019,"dVx:1.554e-01,dVy:5.453e-02,dpsidot:1.922e-01,dw1:9.002e+01,dw2:8.943e+01,dw3:6.800e+01,dw4:7.614e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c235_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,50025,"dVx:2.014e-01,dVy:5.554e-02,dpsidot:2.060e-01,dw1:9.471e+01,dw2:9.358e+01,dw3:8.565e+01,dw4:9.027e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c235_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.088,50025,"dVx:1.831e-01,dVy:6.501e-02,dpsidot:3.520e-01,dw1:1.509e+02,dw2:1.464e+02,dw3:1.346e+02,dw4:1.431e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c236_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.069,38019,"dVx:1.238e-01,dVy:4.759e-02,dpsidot:2.075e-01,dw1:1.007e+02,dw2:1.060e+02,dw3:1.099e+02,dw4:9.385e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c235_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.081,50025,"dVx:3.354e-01,dVy:9.581e-02,dpsidot:4.549e-01,dw1:2.156e+02,dw2:2.204e+02,dw3:1.985e+02,dw4:2.089e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c236_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.068,38019,"dVx:2.406e-01,dVy:6.936e-02,dpsidot:2.719e-01,dw1:1.444e+02,dw2:1.587e+02,dw3:1.492e+02,dw4:1.561e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c236_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.068,38019,"dVx:2.298e-01,dVy:9.352e-02,dpsidot:3.215e-01,dw1:1.976e+02,dw2:2.238e+02,dw3:2.025e+02,dw4:2.225e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c237_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.071,38019,"dVx:1.079e-01,dVy:4.655e-02,dpsidot:2.198e-01,dw1:9.863e+01,dw2:1.096e+02,dw3:1.233e+02,dw4:8.627e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c237_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.072,38019,"dVx:2.569e-01,dVy:5.822e-02,dpsidot:2.754e-01,dw1:1.467e+02,dw2:1.625e+02,dw3:1.553e+02,dw4:1.685e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\spin_creep_c237_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.070,38019,"dVx:2.760e-01,dVy:8.119e-02,dpsidot:3.427e-01,dw1:2.010e+02,dw2:2.236e+02,dw3:2.159e+02,dw4:2.250e+02",
